10Dq,1_A_1_0,1_A_1_1,1_E_0,1_E_1,1_T_1,1_T_2_0,1_T_2_1,3_A_2,3_T_1_0,3_T_1_1,3_T_2
36396.3963963964,32434.486636660473,119028.30615613231,17767.950171269134,91934.84262152365,58456.3963963964,53999.2773582584,92099.9118309308,0.0,47414.80525144698,77224.38393774221,36396.396396396405
36436.43643643644,32437.670145445198,119105.20272742768,17768.135738411183,92014.7371344617,58496.43643643644,54039.671308794525,92179.6380005148,0.0,47456.6449996375,77302.66430967182,36436.436436436445
36476.47647647648,32440.848009835667,119182.10494311729,17768.320906615183,92094.63204633776,58536.47647647648,54080.06452357395,92259.36490585549,0.0,47498.48014168606,77380.94928774338,36476.476476476484
36516.51651651652,32444.020244211748,119259.0127888213,17768.505677163274,92174.52735586978,58576.516516516516,54120.45700486834,92339.09254468122,0.0,47540.310694427455,77459.23885512211,36516.516516516516
36556.55655655656,32447.186862906678,119335.92625020644,17768.690051332087,92254.42306178105,58616.556556556556,54160.84875494011,92418.82091472957,0.0,47582.13667461876,77537.53299505092,36556.556556556556
36596.5965965966,32450.347880207275,119412.84531298593,17768.874030392828,92334.31916280038,58656.596596596595,54201.23977604246,92498.55001374733,0.0,47623.95809893976,77615.83169085003,36596.596596596595
36636.63663663664,32453.503310354074,119489.7699629192,17769.057615611287,92414.21565766199,58696.636636636635,54241.630070419415,92578.2798394905,0.0,47665.77498399332,77694.13492591659,36636.636636636635
36676.67667667668,32456.653167541535,119566.70018581182,17769.240808247872,92494.1125451055,58736.676676676674,54282.0196403059,92658.01038972414,0.0,47707.58734630584,77772.44268372419,36676.676676676674
36716.71671671672,32459.797465918215,119643.63596751523,17769.423609557598,92574.00982387585,58776.71671671671,54322.40848792776,92737.7416622224,0.0,47749.39520232766,77850.75494782248,36716.71671671671
36756.75675675676,32462.93621958692,119720.5772939266,17769.606020790176,92653.90749272335,58816.75675675675,54362.7966155018,92817.47365476846,0.0,47791.19856843348,77929.0717018368,36756.75675675675
36796.7967967968,32466.069442604916,119797.52415098867,17769.788043190012,92733.80555040359,58856.79679679679,54403.18402523587,92897.20636515452,0.0,47832.99746092275,78007.39292946763,36796.79679679679
36836.83683683684,32469.197148984094,119874.47652468958,17769.969677996225,92813.70399567744,58896.83683683684,54443.57071932885,92976.93979118168,0.0,47874.79189602009,78085.71861449043,36836.83683683684
36876.87687687688,32472.31935269111,119951.43440106264,17770.1509264427,92893.60282731106,58936.87687687688,54483.956699970746,93056.67393065989,0.0,47916.58188987569,78164.04874075495,36876.87687687688
36916.91691691692,32475.436067647606,120028.39776618622,17770.331789758107,92973.50204407575,58976.91691691692,54524.34196934272,93136.40878140804,0.0,47958.367458565706,78242.38329218506,36916.91691691692
36956.95695695696,32478.54730773036,120105.36660618355,17770.51226916589,93053.40164474805,59016.95695695696,54564.726529617124,93216.14434125376,0.0,48000.14861809267,78320.72225277821,36956.95695695696
36996.996996997,32481.653086771457,120182.34090722253,17770.69236588435,93133.30162810965,59056.996996997,54605.11038295755,93295.88060803345,0.0,48041.92538438588,78399.06560660512,36996.996996997
37037.03703703704,32484.753418558445,120259.32065551562,17770.87208112666,93213.20199294743,59097.03703703704,54645.49353151888,93375.61757959225,0.0,48083.6977733018,78477.41333780932,37037.03703703704
37077.077077077076,32487.848316834545,120336.30583731961,17771.05141610087,93293.1027380533,59137.077077077076,54685.875977447315,93455.35525378393,0.0,48125.46580062443,78555.7654306068,37077.077077077076
37117.117117117115,32490.937795298785,120413.29643893545,17771.230372009944,93373.00386222429,59177.117117117115,54726.25772288043,93535.09362847093,0.0,48167.22948206573,78634.12186928562,37117.117117117115
37157.15715715716,32494.021867606178,120490.29244670815,17771.408950051802,93452.90536426252,59217.15715715716,54766.63876994722,93614.83270152427,0.0,48208.988833266,78712.48263820549,37157.15715715716
37197.1971971972,32497.1005473679,120567.2938470265,17771.58715141932,93532.80724297509,59257.1971971972,54807.01912076813,93694.57247082348,0.0,48250.74386979421,78790.84772179739,37197.1971971972
37237.23723723724,32500.17384815144,120644.30062632305,17771.764977300365,93612.70949717412,59297.23723723724,54847.39877745509,93774.31293425662,0.0,48292.49460714849,78869.21710456323,37237.23723723724
37277.27727727728,32503.241783480786,120721.31277107378,17771.94242887784,93692.61212567671,59337.27727727728,54887.777742111604,93854.05408972024,0.0,48334.24106075639,78947.59077107545,37277.27727727728
37317.31731731732,32506.304366836575,120798.33026779807,17772.1195073297,93772.51512730494,59377.31731731732,54928.156016832734,93933.79593511923,0.0,48375.98324597535,79025.9687059766,37317.31731731732
37357.35735735736,32509.36161165626,120875.35310305846,17772.296213828944,93852.41850088577,59417.35735735736,54968.533603705175,94013.5384683669,0.0,48417.721178093045,79104.35089397902,37357.35735735736
37397.3973973974,32512.413531334292,120952.38126346051,17772.4725495437,93932.3222452511,59457.3973973974,55008.91050480729,94093.28168738491,0.0,48459.45487232774,79182.73731986445,37397.3973973974
37437.437437437446,32515.46013922225,121029.41473565265,17772.648515637215,94012.22635923765,59497.437437437446,55049.28672220914,94173.02559010318,0.0,48501.184343828674,79261.12796848366,37437.437437437446
37477.477477477485,32518.50144862903,121106.45350632592,17772.82411326788,94092.13084168709,59537.477477477485,55089.662257972544,94252.7701744599,0.0,48542.90960767645,79339.522824756,37477.477477477485
37517.517517517525,32521.537472821015,121183.49756221403,17772.99934358924,94172.03569144581,59577.517517517525,55130.0371141511,94332.51543840146,0.0,48584.63067888335,79417.92187366921,37517.517517517525
37557.557557557564,32524.5682250222,121260.54689009293,17773.174207750082,94251.94090736503,59617.557557557564,55170.411292790246,94412.26137988243,0.0,48626.34757239379,79496.3251002789,37557.557557557564
37597.5975975976,32527.593718414388,121337.60147678081,17773.3487068944,94331.8464883008,59657.5975975976,55210.78479592729,94492.00799686552,0.0,48668.06030308457,79574.73248970824,37597.5975975976
37637.63763763764,32530.613966137335,121414.66130913794,17773.52284216143,94411.75243311387,59697.63763763764,55251.15762559143,94571.75528732149,0.0,48709.76888576531,79653.14402714762,37637.63763763764
37677.67767767768,32533.62898128891,121491.72637406646,17773.696614685687,94491.65874066969,59737.67767767768,55291.52978380385,94651.5032492292,0.0,48751.473335178816,79731.55969785422,37677.67767767768
37717.71771771772,32536.638776925254,121568.7966585102,17773.87002559698,94571.56540983845,59777.71771771772,55331.901272577685,94731.25188057547,0.0,48793.17366600137,79809.9794871518,37717.71771771772
37757.75775775776,32539.64336606094,121645.87214945459,17774.04307602046,94651.47243949508,59817.75775775777,55372.27209391813,94811.00117935517,0.0,48834.86989284315,79888.40338043016,37757.75775775777
37797.7977977978,32542.642761669133,121722.95283392648,17774.215767076603,94731.379828519,59857.79779779781,55412.64224982241,94890.751143571,0.0,48876.56203024852,79966.8313631449,37797.79779779781
37837.83783783784,32545.636976681733,121800.03869899396,17774.388099881267,94811.2875757944,59897.83783783785,55453.011742279894,94970.50177123364,0.0,48918.25009269645,80045.26342081708,37837.83783783785
37877.87787787788,32548.626023989556,121877.12973176621,17774.56007554572,94891.19568021003,59937.87787787789,55493.38057327207,95050.25306036157,0.0,48959.93409460082,80123.69953903282,37877.87787787789
37917.91791791792,32551.60991644246,121954.22591939337,17774.73169517662,94971.10414065923,59977.91791791793,55533.74874477263,95130.00500898114,0.0,49001.61405031077,80202.13970344301,37917.91791791793
37957.95795795796,32554.58866684953,122031.32724906638,17774.902959876075,95051.01295603985,60017.957957957966,55574.11625874747,95209.75761512642,0.0,49043.28997411104,80280.58389976285,37957.957957957966
37997.997997998,32557.562287979203,122108.43370801679,17775.073870741653,95130.92212525434,60057.997997998005,55614.483117154756,95289.51087683925,0.0,49084.961880222334,80359.03211377168,37997.997997998005
38038.03803803804,32560.530792559442,122185.54528351664,17775.24442886645,95210.83164720962,60098.038038038045,55654.84932194494,95369.26479216918,0.0,49126.62978280163,80437.4843313125,38038.038038038045
38078.078078078084,32563.49419327788,122262.6619628783,17775.41463533903,95290.74152081713,60138.078078078084,55695.21487506082,95449.01935917343,0.0,49168.29369594254,80515.9405382917,38078.07807807808
38118.118118118124,32566.45250278196,122339.78373345427,17775.5844912435,95370.65174499273,60178.118118118124,55735.57977843757,95528.7745759168,0.0,49209.95363367565,80594.4007206787,38118.11811811812
38158.15815815816,32569.405733679134,122416.91058263718,17775.753997659544,95450.56231865677,60218.15815815816,55775.94403400275,95608.53044047175,0.0,49251.609609968815,80672.86486450567,38158.158158158156
38198.1981981982,32572.353898536945,122494.04249785945,17775.9231556624,95530.47324073399,60258.1981981982,55816.30764367639,95688.28695091822,0.0,49293.26163872753,80751.33295586708,38198.198198198195
38238.23823823824,32575.297009883234,122571.17946659325,17776.091966322943,95610.38451015354,60298.23823823824,55856.67060937099,95768.04410534374,0.0,49334.90973379525,80829.80498091946,38238.238238238235
38278.27827827828,32578.23508020625,122648.3214763503,17776.260430707633,95690.29612584892,60338.27827827828,55897.03293299157,95847.80190184328,0.0,49376.553908953705,80908.28092588115,38278.278278278274
38318.31831831832,32581.168121954837,122725.46851468181,17776.42854987862,95770.20808675804,60378.31831831832,55937.39461643571,95927.56033851925,0.0,49418.19417792324,80986.76077703171,38318.318318318314
38358.35835835836,32584.096147538537,122802.62056917817,17776.596324893675,95850.12039182305,60418.35835835836,55977.75566159358,96007.3194134815,0.0,49459.83055436313,81065.24452071195,38358.35835835835
38398.39839839841,32587.0191693278,122879.77762746901,17776.763756806307,95930.03303999049,60458.39839839841,56018.11607034798,96087.07912484722,0.0,49501.46305187192,81143.73214332329,38398.39839839841
38438.43843843845,32589.937199654047,122956.93967722286,17776.930846665717,96009.94603021117,60498.43843843845,56058.47584457436,96166.83947074096,0.0,49543.0916839877,81222.22363132762,38438.43843843845
38478.478478478486,32592.850250809886,123034.10670614708,17777.09759551684,96089.85936144015,60538.478478478486,56098.83498614087,96246.60044929458,0.0,49584.716464188474,81300.71897124697,38478.478478478486
38518.518518518526,32595.758335049242,123111.27870198782,17777.264004400356,96169.77303263667,60578.518518518526,56139.19349690841,96326.36205864715,0.0,49626.33740589246,81379.21814966311,38518.518518518526
38558.558558558565,32598.66146458749,123188.45565252964,17777.43007435277,96249.68704276436,60618.558558558565,56179.55137873064,96406.12429694505,0.0,49667.95452245838,81457.72115321731,38558.558558558565
38598.598598598604,32601.559651601587,123265.63754559561,17777.595806406345,96329.60139079086,60658.598598598604,56219.90863345402,96485.8871623418,0.0,49709.567827185805,81536.22796861001,38598.598598598604
38638.638638638644,32604.452908230254,123342.82436904701,17777.761201589157,96409.51607568812,60698.638638638644,56260.265262917834,96565.65065299808,0.0,49751.17733331545,81614.73858260048,38638.638638638644
38678.67867867868,32607.341246574095,123420.01611078328,17777.926260925167,96489.4310964322,60738.67867867868,56300.62126895428,96645.41476708178,0.0,49792.78305402949,81693.25298200657,38678.67867867868
38718.71871871872,32610.224678695726,123497.21275874173,17778.09098543416,96569.34645200329,60778.71871871872,56340.9766533884,96725.17950276777,0.0,49834.38500245184,81771.77115370434,38718.71871871872
38758.75875875876,32613.103216619947,123574.41430089758,17778.255376131827,96649.2621413857,60818.75875875876,56381.331418038244,96804.94485823804,0.0,49875.98319164851,81850.29308462777,38758.75875875876
38798.7987987988,32615.976872333875,123651.62072526373,17778.419434029747,96729.17816356785,60858.7987987988,56421.68556471478,96884.71083168162,0.0,49917.57763462787,81928.81876176853,38798.7987987988
38838.83883883884,32618.84565778708,123728.83201989061,17778.58316013545,96809.09451754222,60898.83883883884,56462.039095222026,96964.47742129449,0.0,49959.16834434097,82007.34817217557,38838.83883883884
38878.87887887888,32621.709584891705,123806.04817286607,17778.746555452388,96889.01120230538,60938.87887887888,56502.39201135701,97044.24462527964,0.0,50000.755333681795,82085.88130295485,38878.87887887888
38918.91891891892,32624.568665522645,123883.2691723152,17778.909620979975,96968.92821685786,60978.91891891892,56542.744314909854,97124.0124418469,0.0,50042.33861548766,82164.41814126911,38918.91891891892
38958.95895895896,32627.422911517668,123960.49500640026,17779.07235771363,97048.84556020428,61018.95895895896,56583.09600766377,97203.78086921311,0.0,50083.91820253938,82242.95867433751,38958.95895895896
38998.998998999006,32630.272334677542,124037.72566332047,17779.234766644768,97128.76323135322,61058.998998999,56623.44709139513,97283.54990560187,0.0,50125.49410756169,82321.50288943532,38998.998998999
39039.039039039046,32633.116946766197,124114.9611313119,17779.396848760844,97208.68122931723,61099.03903903904,56663.79756787347,97363.31954924365,0.0,50167.066343223436,82400.05077389369,39039.03903903904
39079.079079079085,32635.95675951083,124192.20139864733,17779.558605045335,97288.59955311281,61139.07907907908,56704.147438861524,97443.08979837572,0.0,50208.634922137935,82478.60231509931,39079.07907907908
39119.119119119125,32638.791784602086,124269.44645363618,17779.720036477796,97368.51820176042,61179.11911911912,56744.496706115286,97522.86065124208,0.0,50250.19985686322,82557.15750049414,39119.11911911912
39159.159159159164,32641.622033694133,124346.6962846242,17779.881144033876,97448.43717428442,61219.15915915916,56784.84537138399,97602.63210609349,0.0,50291.761159902344,82635.71631757513,39159.15915915916
