delta_B,2_A_1,2_A_2,2_E_0,2_E_1,2_E_2,2_E_3,2_T_1_0,2_T_1_1,2_T_1_2,2_T_1_3,2_T_1_4,2_T_2_0,2_T_2_1,2_T_2_2,2_T_2_3,2_T_2_4,4_A_2,4_T_1_0,4_T_1_1,4_T_2
36.463478729273945,53.966746703130156,73.96674670313016,21.168126235190275,60.17708521918978,88.60497890769496,137.38463247819448,21.96134021552794,57.72512827434052,65.22638740600064,93.55160184416786,102.83275450488773,32.97918317891477,57.350547102934506,71.6051832631503,95.431017401942,123.93563859645806,0.0,47.20986971696883,77.18056647085298,36.463478729273945
36.50709533062475,54.01036330448096,74.01036330448096,21.169002947963914,60.220693023518265,88.65305146736026,137.51015840818104,21.961877007996534,57.768737502195556,65.27128694103,93.63869276873639,102.91831763307104,32.98360156669016,57.39478333882964,71.64755107519149,95.5172725712343,124.02006059955885,0.0,47.255308165217095,77.26597782665714,36.50709533062475
36.550711931975556,54.05397990583177,74.05397990583177,21.169878465665914,60.26430083669888,88.70110731394291,137.63570223746981,21.962412727930218,57.81234676221073,65.31618335044705,93.72578402566063,103.00388459488573,32.98801191385928,57.43901861171973,71.68991927066996,95.60353093624596,124.10448802711439,0.0,47.300741545777996,77.35139425014866,36.550711931975556
36.59432853332636,54.09759650718257,74.09759650718257,21.17075279090881,60.30790865874053,88.74914652955906,137.76126388132317,21.96294737857991,57.855956054219774,65.36107664503885,93.81287561378026,103.08945537762038,32.9924142408408,57.48325292373654,71.73228785856062,95.68979248084791,124.18892086372823,0.0,47.34616987885264,77.43681572112644,36.59432853332636
36.63794513467717,54.14121310853338,74.14121310853338,21.171625926296787,60.35151648965192,88.79716919583635,137.88684325550057,21.963480963183247,57.899565378057446,65.40596683554537,93.89996753194029,103.17502996861764,32.9968085679891,57.52748627700658,71.77465684774094,95.77605718902147,124.27335909406084,0.0,47.391593184539985,77.5222422194915,36.63794513467717
36.68156173602797,54.184829709884184,74.18482970988418,21.172497874425723,60.39512432944147,88.84517539391702,138.01244027625538,21.964013484964617,57.943174733559495,65.45085393265975,93.98705977899108,103.26060835527389,33.001194915594624,57.57171867365089,71.8170262469921,95.86232504485724,124.35780270282893,0.0,47.43701148283743,77.60767372524649,36.68156173602797
36.72517833737878,54.22844631123499,74.22844631123499,21.173368637883172,60.43873217811746,88.89316520446145,138.13805486033164,21.964544947135206,57.98678412056275,65.49573794702854,94.07415235378842,103.34619052503884,33.00557330388405,57.615950115785196,71.85939606499956,95.94859603255419,124.44225167480565,0.0,47.4824247936414,77.69311021849494,36.72517833737878
36.768794938729584,54.272062912585795,74.2720629125858,21.174238219248405,60.482340035687926,88.94113870765116,138.2636869249602,21.965075352893074,58.03039353890495,65.54061888925192,94.16124525519318,103.43177646541547,33.00994375302046,57.66018060551987,71.90176631035452,96.03487013641869,124.52670599481998,0.0,47.527833136748015,77.77855167944075,36.768794938729584
36.81241154008039,54.3156795139366,74.3156795139366,21.175106621092496,60.525947902160674,88.98909598319216,138.38933638785642,21.96560470542327,58.07400298842493,65.5854967698839,94.2483384820717,103.51736616395961,33.014306283103714,57.70441014495993,71.94413699155425,96.12114734086376,124.61116564775669,0.0,47.573236531853595,77.86399808838758,36.81241154008039
36.856028141431196,54.35929611528741,74.3592961152874,21.175973845978348,60.56955577754329,89.03703711031811,138.51500316721604,21.966133007897827,58.117612468962484,65.63037159943275,94.33543203329542,103.60295960827975,33.01866091417059,57.748638736205045,71.98650811700347,96.20742763040799,124.69563061855602,0.0,47.61863499855535,77.94944942573825,36.856028141431196
36.899644742782,54.402912716638205,74.40291271663821,21.176839896460656,60.61316366184322,89.08496216779353,138.64068718171234,21.966660263475934,58.16122198035835,65.67524338836098,94.42252590774105,103.68855678603677,33.023007666195035,57.79286638134964,72.02887969501505,96.29371098967474,124.7801008922135,0.0,47.66402855635187,78.03490567199414,36.899644742782
36.94326134413281,54.44652931798901,74.44652931798902,21.17770477508608,60.6567715550676,89.13287123391684,138.76638835049334,21.96718647530385,58.204831522454334,65.72011214708576,94.50962010429036,103.77415768494356,33.0273465590884,57.837093082482724,72.07125173381095,96.37999740339122,124.86457645377953,0.0,47.709417224643815,78.1203668077546,36.94326134413281
36.98687794548361,54.49014591933982,74.49014591933982,21.17856848439312,60.70037945722343,89.18076438652358,138.89210659317774,21.96771164651511,58.24844109509315,65.76497788597904,94.59671462183046,103.85976229276494,33.031677612699646,57.881318841688056,72.11362424152304,96.46628685638757,124.94905728835938,0.0,47.75480102273442,78.20583281371641,36.98687794548361
37.03049454683442,54.53376252069062,74.53376252069063,21.179431026912255,60.74398736831752,89.22864170298956,139.01784182985253,21.96823578023056,58.29205069811849,65.80984061536788,94.68380945925335,103.9453705973173,33.03600084681562,57.92554366104404,72.1559972261941,96.55257933359597,125.03354338111275,0.0,47.8001799698301,78.29130367067316,37.03049454683442
37.07411114818523,54.57737912204143,74.57737912204144,21.180292405166004,60.787595288356435,89.27650326023377,139.14359398106976,21.968758879558344,58.33566033137499,65.8547003455346,94.77090461545626,104.03098258646823,33.04031628116124,57.96976754262387,72.19837069577859,96.63887482005,125.11803471725364,0.0,47.845554085041016,78.37677935951466,37.074111148185224
37.11772774953604,54.620995723392234,74.62099572339224,21.1811526216688,60.83120321734654,89.32434913472164,139.26936296784297,21.969280947594015,58.37926999470827,65.89955708671705,94.85800008934137,104.1165982481365,33.04462393539971,58.013990488495395,72.24074465814356,96.72517330088348,125.20253128205005,0.0,47.89092338738169,78.46225986122641,37.11772774953603
37.16134435088684,54.66461232474304,74.66461232474305,21.182011678927292,60.87481115529405,89.3721794024679,139.3951487116447,21.96980198742069,58.4228796879649,65.94441084910883,94.94509587981598,104.2022175702917,33.048923829132846,58.05821250072121,72.28311912106943,96.81147476132975,125.28703306082376,0.0,47.93628789577148,78.54774515688902,37.161344350886836
37.20496095223765,54.708228926093845,74.70822892609385,21.1828695794401,60.91841910220495,89.41999413903979,139.52095113440316,21.970322002108983,58.46648941099233,65.98926164285955,95.03219198579227,104.28784054095375,33.05321598190119,58.10243358135867,72.32549409225096,96.89777918672091,125.37154003895009,0.0,47.98164762903525,78.63323522767767,37.20496095223764
37.248577553588454,54.75184552744465,74.75184552744466,21.18372632569801,60.962027058085035,89.4677934195599,139.64677015849912,21.970840994717086,58.510099163638984,66.03410947807497,95.11928840618754,104.37346714819319,33.057500413184194,58.14665373245986,72.36786957929797,96.98408656248687,125.4560522018578,0.0,48.02700260590384,78.7187300548615,37.24857755358845
37.29219415493926,54.79546212879546,74.79546212879546,21.18458192018399,61.00563502293993,89.51557731870913,139.77260570676296,21.97135896829092,58.55370894575423,66.07895436481728,95.20638513992384,104.45909738013027,33.06177714240065,58.1908729560716,72.41024558973619,97.07039687415457,125.54056953502854,0.0,48.07235284501468,78.80422961980308,37.292194154939246
37.335810756290066,54.83907873014626,74.83907873014627,21.185436365373196,61.04924299677503,89.56334591072985,139.89845770247194,21.971875925864126,58.597318757188326,66.12379631310534,95.29348218592831,104.54473122493529,33.066046188908686,58.235091254235506,72.452622131008,97.15671010734728,125.62509202399686,0.0,48.11769836491231,78.88973390395788,37.33581075629005
37.37942735764087,54.88269533149707,74.88269533149708,21.186289663733,61.09285097959561,89.61109926942868,140.02432606934684,21.972391870458168,58.64092859779242,66.16863533291489,95.38057954313284,104.63036867082792,33.07030757200615,58.279308628987934,72.49499921047354,97.24302624778356,125.70961965434998,0.0,48.163039184048934,78.97524288887367,37.37942735764086
37.42304395899168,54.92631193284788,74.92631193284788,21.187141817723088,61.136458971406675,89.65883746817927,140.15021073154912,21.97290680508234,58.68453846741859,66.21347143417877,95.46767721047424,104.71600970607716,33.074561310930676,58.323525082360085,72.53737683541108,97.3293452812767,125.79415241172748,0.0,48.208375320784995,79.06075655619003,37.42304395899168
37.46666056034248,54.96992853419869,74.96992853419869,21.18799282979538,61.180066972213154,89.70656057992547,140.27611161367815,21.97342073273385,58.728148365919836,66.25830462678708,95.55477518689415,104.80165431900103,33.078807424860045,58.36774061637788,72.57975501301809,97.4156671937338,125.87869028182106,0.0,48.25370679338965,79.14627488763779,37.46666056034248
37.51027716169328,55.01354513554949,75.01354513554949,21.188842702394187,61.22367498201967,89.7542686771841,140.40202864076832,21.973933656397946,58.77175829315001,66.3031349205875,95.64187347133894,104.88730249796643,33.08304593291238,58.41195523306209,72.62213375041196,97.501991971155,125.96323325037429,0.0,48.29903362004139,79.23179786503846,37.51027716169328
37.55389376304409,55.0571617369003,75.0571617369003,21.189691437956117,61.26728300083079,89.80196183204764,140.52796173828568,21.974445579047845,58.81536824896384,66.34796232538542,95.72897206275981,104.97295423138871,33.087276854146225,58.45616893442832,72.66451305463079,97.58831959963268,126.04778130318253,0.0,48.3443558188285,79.31732547030379,37.55389376304409
37.59751036439489,55.100778338251104,75.1007783382511,21.190539038910284,61.310891028650815,89.84964011618735,140.6539108321259,21.97495650364497,58.858978233216995,66.3927868509442,95.8160709601127,105.05860950773156,33.09150020756096,58.500381722486935,72.70689293263405,97.67465006535086,126.13233442609256,0.0,48.38967340774964,79.40285768543504,37.59751036439489
37.6411269657457,55.14439493960191,75.14439493960191,21.19138550767815,61.3544990654839,89.89730360085578,140.77987584861046,21.97546643313883,58.90258824576596,66.43760850698544,95.90317016235828,105.14426831550675,33.0957160120969,58.54459359924318,72.74927339130348,97.76098335458427,126.2168926050024,0.0,48.434986404714344,79.48839449252276,37.6411269657457
37.684743567096504,55.188011540952715,75.18801154095271,21.192230846673663,61.39810711133405,89.94495235688979,140.90585671448483,21.97597537046721,58.94619828646811,66.48242730318901,95.99026966846189,105.2299306432739,33.09992428663549,58.588804566697114,72.79165443744377,97.84731945369761,126.30145582586107,0.0,48.480294827543545,79.57393587374598,37.684743567096504
37.72836016844732,55.23162814230353,75.23162814230353,21.193075058303272,61.441715166205086,89.99258645471328,141.03185335691478,21.976483318556145,58.98980835518168,66.52724324919345,96.07736947739353,105.31559647964015,33.104125049999595,58.63301462684368,72.83403607778331,97.9336583491449,126.38602407466843,0.0,48.525598693970124,79.65948181137182,37.72836016844732
37.77197676979812,55.27524474365433,75.27524474365434,21.193918144965966,61.485323230100654,90.04020596433976,141.15786570348408,21.97699028032005,59.03341845176576,66.5720563545961,96.16446958812787,105.40126581326003,33.1083183209537,58.67722378167265,72.87641831897487,98.02000002746871,126.47059733747477,0.0,48.57089802163939,79.74503228775498,37.77197676979812
37.81559337114893,55.31886134500514,75.31886134500515,21.194760109053274,61.5289313030242,90.08781095537533,141.28389368219163,21.97749625866173,59.07702857608025,66.61686662895335,96.25156999964413,105.48693863283513,33.11250411820402,58.72143203316872,72.91880116759651,98.10634447529941,126.55517560038093,0.0,48.61619282810958,79.8305872853372,37.81559337114893
37.859209972499734,55.362477946355945,75.36247794635595,21.195600952949345,61.57253938497904,90.13540149702125,141.40993722144884,21.978001256472474,59.120638727985984,66.66167408178077,96.33867071092621,105.57261492711405,33.11668246039889,58.76563938331139,72.96118463015198,98.1926916793544,126.63975884953771,0.0,48.66148313085247,79.91614678664675,37.859209972499734
37.90282657385054,55.40609454770675,75.40609454770676,21.19644067903092,61.6161474759684,90.1829776580766,141.53599625007664,21.978505276632056,59.16424890734453,66.70647872255334,96.42577172096249,105.65829468489187,33.12085336612879,58.80984583407515,73.00356871307181,98.27904162643752,126.72434707114594,0.0,48.70676894725371,80.00171077429792,37.90282657385054
37.946443175201345,55.449711149057556,75.44971114905756,21.19727928966743,61.659755575995156,90.23053950694107,141.66207069730282,21.979008322008863,59.20785911401834,66.75128056070578,96.51287302874591,105.74397789501025,33.12501685392668,58.854051387429294,73.04595342271378,98.3653943034383,126.80894025145601,0.0,48.752050294613504,80.08727923099055,37.946443175201345
37.99005977655215,55.49332775040836,75.49332775040837,21.198116787220982,61.70336368506224,90.27808711161768,141.78816049275966,21.97951039545989,59.251469347870696,66.79607960563257,96.59997463327392,105.82966454635685,33.12917294226818,58.898256045338144,73.0883387653636,98.4517496973311,126.8935383767679,0.0,48.797327190146994,80.17285213950947,37.99005977655215
38.03367637790296,55.53694435175917,75.53694435175917,21.19895317404638,61.74697180317222,90.32562053971506,141.91426556648094,21.980011499830894,59.295079608765676,66.84087586668825,96.68707653354852,105.91535462786544,33.13332164957171,58.94245980976082,73.13072474723569,98.53810779517475,126.97814143343074,0.0,48.842599650984795,80.25842948272408,38.03367637790296
38.07729297925377,55.58056095310998,75.58056095311,21.199788452491237,61.790579930327695,90.37313985845041,142.0403858488993,21.98051163795626,59.338689896568205,66.88566935318765,96.77417872857609,106.00104812851545,33.137462994198785,58.98666268265149,73.17311137447393,98.62446858411154,127.06274940784283,0.0,48.887867694173494,80.34401124358783,38.07729297925377
38.120909580604575,55.624177554460786,75.6241775544608,21.200622624895907,61.834188066530956,90.42064513465202,142.1665212708438,21.98101081265932,59.38230021114395,66.93046007440601,96.86128121736745,106.08674503733178,33.141596994454204,59.0308646659592,73.21549865315214,98.71083205136671,127.14736228645121,0.0,48.933131336676105,80.42959740513761,38.120909580604575
