10Dq,2_T_2_0,2_T_2_1,2_T_2_2,2_T_2_3,2_T_2_4,2_T_1_0,2_T_1_1,2_T_1_2,2_T_1_3,2_T_1_4,2_E_0,2_E_1,2_E_2,2_E_3,4_T_1_0,4_T_1_1,4_A_2,4_T_2,2_A_1,2_A_2
23206.472945891783,21247.645093248335,38984.34594250747,49260.95093992537,53733.55664618677,90964.58650941594,20331.946286409184,26570.952424524836,44476.890995386595,53146.148952199,70308.57447276427,0.0,46836.46808607288,63411.34868708761,83712.07114268825,2108.4557976472133,36112.60768733127,46637.741161326914,23431.26821543513,40811.19721543513,60231.19721543513
23256.703406813627,21296.698990113295,39056.71115561049,49346.680530333804,53830.948351049155,91099.98698172523,20380.15539225536,26621.738244279106,44574.86503438961,53245.2372824159,70452.45805549202,0.0,46934.62541434449,63544.78736641238,83822.38174494597,2157.7779553022337,36209.12360414238,46786.005889942746,23529.302483129122,40909.23148312912,60329.23148312912
23306.933867735468,21345.754594894923,39128.995168570065,49432.41836919618,53928.397218926635,91235.43457663388,20428.369352218815,26672.520900181364,44672.84603321491,53344.31813970982,70596.3735028968,0.0,47032.78866156118,63678.18227105841,83932.75663641068,2207.1023831886814,36305.650467458705,46934.277226926904,23627.343359191433,41007.272359191425,60427.27235919144
23357.164328657313,21394.811908673626,39201.198002420344,49518.16529277567,54025.90244920675,91370.92909663095,20476.588149648956,26723.30040937801,44770.83396110395,53443.391646426026,70740.3205831504,0.0,47130.95780533716,63811.533184249274,84043.19594444797,2256.4290713482987,36402.18823134025,47082.55514433025,23725.39081567293,41105.319815672934,60525.31981567293
23407.394789579157,21443.870932468173,39273.31968225278,49603.92212394612,54123.46325052442,91506.47034518627,20524.811767965854,26774.076788924143,44868.82878749327,53542.45792338624,70884.29906660828,0.0,47229.13282339551,63944.83988957622,84153.69979661469,2305.758009893645,36498.73685010998,47230.83961437055,23823.44482479139,41203.373824791386,60623.373824791386
23457.625250501,21492.931667236215,39345.360237193454,49689.68967222304,54221.07884075069,91642.05812674509,20573.040190659656,26824.850055783565,44966.830482012745,53641.517089907036,71028.30872578548,0.0,47327.31369356722,64078.10217100446,84264.26832064692,2355.089189007136,36595.296278351656,47379.1306094309,23921.5053589299,41301.434358929895,60721.434358929895
23507.855711422846,21541.99411387544,39417.31970037978,49775.46873380052,54318.748446976926,91777.69224672286,20621.273401290382,26875.62022682933,45064.839014483936,53740.56926381832,71172.34933533352,0.0,47425.50039379079,64211.3198128802,84374.90164444881,2404.4225989404804,36691.86647090802,47527.42810205852,24019.572390635672,41399.50139063567,60819.50139063567
23558.086172344687,21591.058273224186,39489.19810893669,49861.26009159346,54416.47130549411,91913.37251150019,20669.511383487614,26926.387318844,45162.85435491844,53839.61456148137,71316.42067201724,0.0,47523.69290211158,64344.49259993757,84485.5998960808,2453.758230013871,36788.447382878774,47675.73206496336,24117.645892618664,41497.574892618664,60917.574892618664
23608.31663326653,21640.124146062604,39560.99550395188,49947.06451528511,54514.24666176778,92049.09872841794,20717.754120950136,26977.1513485201,45260.87647351631,53938.65309780693,71460.52251469184,0.0,47621.89119668124,64477.62031730559,84596.36320374813,2503.096072615408,36885.0389696188,47824.0424710169,24215.72583775037,41595.65483775037,61015.65483775037
23658.547094188376,21689.191733113217,39632.71193045069,50032.88276137947,54612.073770408664,92184.870705772,20766.001597445666,27027.912332460426,45358.90534066445,54037.68498627294,71604.65464428056,0.0,47720.095255757115,64610.70275051551,84707.19169578892,2552.4361172003664,36981.64118673622,47972.35929325086,24313.812199062482,41693.74119906248,61113.74119906248
23708.777555110217,21738.26103504188,39704.34743737003,50118.71557325845,54709.95189513915,92320.68825280826,20814.253796810484,27078.670287178382,45456.94092693494,54136.71033894192,71748.81684375204,0.0,47818.30505770167,64743.739685508015,84818.08550066245,2601.7783542904617,37078.25399009051,48120.68250485581,24411.904949745596,41791.83394974559,61211.8339497456
23759.00801603206,21787.332052458547,39775.902077531755,50204.5636812436,54807.880308756095,92456.55117971763,20862.510702949116,27129.425229098364,45554.98320308349,54235.72926647838,71893.00889809827,0.0,47916.52058098184,64876.73090864051,84929.04474693733,2651.1227744732023,37174.8773357906,48269.01207918,24510.004063147935,41889.93306314794,61309.93306314794
23809.238476953906,21836.404785918166,39847.37590761573,50290.427802662336,54905.85829308996,92592.4592976311,20910.772299834083,27180.177174556185,45653.03214004802,54334.74187816601,72037.23059431299,0.0,48014.741804168574,65009.67620669502,85040.06956327944,2700.4693684013437,37271.51118019322,48417.34798972815,24608.109512774237,41988.038512774234,61408.038512774234
23859.46893787575,21885.47923592142,39918.76898813182,50376.30864191786,55003.885138960424,92728.41241861478,20959.03857150559,27230.92613979938,45751.08770894696,54433.74828192456,72181.48172136983,0.0,48112.96870593623,65142.57536688557,85151.16007844007,2749.8181267921173,37368.155479900954,48565.69021016016,24706.221272284412,42086.15027228441,61506.150272284416
23909.699398797595,21934.55540291549,39990.08138339151,50462.206890563415,55101.96014612873,92864.41035566496,21007.30950207113,27281.6721409876,45849.14988107781,54532.748584326466,72325.76207020108,0.0,48211.201265061914,65275.428176866066,85262.31642124377,2799.1690404266483,37464.810191760436,48714.038714289934,24804.33931549234,42184.268315492336,61604.268315492336
23959.929859719436,21983.63328729481,40061.31316147889,50548.12322737981,55200.08262324708,93000.45292270306,21055.58507570519,27332.41519419292,45947.218627915565,54631.74289061353,72470.07143367644,0.0,48309.43946042494,65408.234424738,85373.53872057606,2848.5221001492246,37561.475272860574,48862.39347608406,24902.463616364617,42282.39261636462,61702.39261636462
24010.16032064128,22032.712889402064,40132.46439422118,50634.058318457064,55298.25188780511,93136.53993457108,21103.865276649107,27383.155315400378,46045.29392111136,54730.73130471317,72614.40960658243,0.0,48407.683271006434,65540.9938990589,85484.82710537154,2897.877296866871,37658.15068053095,49010.75446966083,25000.59414901955,42380.52314901955,61800.52314901955
24060.390781563125,22081.79420952849,40203.535157158374,50720.01281727859,55396.46726607348,93272.67120702617,21152.15008921044,27433.892520508074,46143.3757324908,54829.713929254416,72758.77638560138,0.0,48505.93267588842,65673.70638884988,85596.18170460117,2947.234621548443,37754.83637233972,49159.12166928877,25098.730887725647,42478.65988772565,61898.65988772565
24110.621242484965,22130.877247915185,40274.52552951286,50805.98736480942,55494.72809304533,93408.8465567365,21200.43949776305,27484.626825327898,46241.4640340528,54928.69086558418,72903.17156929137,0.0,48604.18765425371,65806.37168360433,85707.60264726041,2996.5940652243917,37851.532306092355,49307.49504938582,25196.873806900858,42576.80280690086,61996.80280690086
24160.85170340681,22179.962004753368,40345.43559415787,50891.982589586485,55593.033712374636,93545.06580127592,21248.73348674648,27535.358245585576,46339.55879796777,55027.6622137827,73047.59495806578,0.0,48702.44818538493,65938.98957329596,85819.09006235638,3045.955618985776,37948.23843982946,49455.874584517835,25295.02288111102,42674.951881111025,62094.951881111025
24211.082164328654,22229.048480185334,40416.26543758584,50977.99910781247,55691.38347631319,93681.32875911931,21297.032040665752,27586.08679692122,46437.65999657649,55126.62807267916,73192.04635417348,0.0,48800.71424866418,66071.55984838738,85930.64407889558,3095.319273983896,38044.95473182536,49604.260249397616,25393.178085068954,42773.10708506896,62193.10708506896
24261.3126252505,22278.136674305177,40487.01514987625,51064.037523451836,55789.7767456448,93817.63524963774,21345.33514409115,27636.81249488967,46535.767602388594,55225.58853986723,73336.52556167915,0.0,48898.98582357248,66204.08229983863,86042.26482587145,3144.685021429679,38141.681140586355,49752.65201888376,25491.339393633265,42871.26839363326,62291.26839363327
24311.543086172343,22327.226587159454,40557.68482466272,51150.09842832961,55888.21288961801,93953.98509309403,21393.64278165784,27687.535354960928,46633.88158808119,55324.54371172012,73481.03238644375,0.0,48997.26288968921,66336.55671911592,86153.95243225145,3194.052852593082,38238.41762484904,49901.04986797957,25589.50678180723,42969.43578180723,62389.43578180723
24361.773547094184,22376.31821874788,40628.274559099795,51236.18240223215,55986.691285876645,94090.37811063764,21441.95493806556,27738.255392520416,46732.001926497454,55423.493683405584,73625.5666361051,0.0,49095.545426691504,66468.98289820019,86265.70702696472,3243.4227588024987,38335.16414357863,50049.453771831846,25687.680224737658,43067.609224737665,62487.60922473765
24412.00400801603,22425.41156902398,40698.784453829205,51322.29001301042,56085.21132038904,94226.81412430009,21490.271598078318,27788.972622869416,46830.12859064522,55522.43854890069,73770.12812005909,0.0,49193.833414353685,66601.36062959617,86377.52873888912,3292.7947314441626,38431.92065596731,50197.86370572978,25785.859697713753,43165.78869771375,62585.78869771375
24462.234468937873,22474.506637895898,40769.214612945725,51408.42181668521,56183.77238737547,94363.29295699042,21538.59274652415,27839.68706122549,46928.261553695804,55621.37840100669,73914.71664944063,0.0,49292.12683254687,66733.68970634123,86489.41769683849,3342.168761961697,38528.68712143267,50346.27964510399,25884.04517616612,43263.97417616611,62683.97417616613
24512.464929859714,22523.603425226993,40839.56514396261,51494.57835755414,56282.37388923453,94499.81443249044,21586.91836829484,27890.398722722875,47026.400788982515,55720.313331363286,74059.3320371052,0.0,49390.42566123839,66865.96992201463,86601.37402955,3391.544841855528,38625.46349961613,50494.70156552541,25982.23663566569,43362.16563566569,62782.16563566569
24562.695390781562,22572.701930836352,40909.83615777635,51580.760168300425,56381.015236467494,94636.37837544992,21635.248448345425,27941.107622412652,47124.54626999928,55819.243430462906,74203.97409761025,0.0,49488.729880491024,66998.20107074635,86713.39786567076,3440.922962682169,38722.249750381096,50643.129442703976,26080.434051922413,43460.36305192242,62880.36305192242
24612.925851703407,22621.802154499826,40980.02776863151,51666.96777010345,56479.69584760253,94772.98461138232,21683.582971694246,27991.81377526351,47222.69797039963,55918.168787665054,74348.6426471972,0.0,49587.039470462885,67130.3829472268,86825.48933374534,3490.3031160540268,38819.04583381179,50791.56325248802,26178.63740078461,43558.56640078461,62978.566400784606
24663.15631262525,22670.90409595021,41050.140094084534,51753.20167275063,56578.415149116925,94909.63296665988,21731.921923422247,28042.517196161683,47320.855863995,56017.08949120996,74493.33750377328,0.0,49685.35441140645,67262.51534671574,86937.64856220246,3539.685293638475,38915.85171021124,50940.00297086273,26276.846658237482,43656.77565823748,63076.77565823748
24713.386773547096,22720.00775487833,41120.17325496789,51839.46237475078,56677.17257535896,95046.32326850935,21780.265288673112,28093.217899911768,47419.019924753804,56116.005628232626,74638.05848689398,0.0,49783.67468366845,67394.59806505218,87049.87567934219,3589.069487157707,39012.66734010015,51088.44857394957,26375.06180040248,43754.99080040248,63174.990800402484
24763.61723446894,22769.113130933285,41190.1273753531,51925.750363448606,56775.96756846849,95183.05534500713,21828.61305265257,28143.915901236727,47517.19012679995,56214.91728477621,74782.80541774514,0.0,49882.00026768894,67526.63089866356,87162.17081332217,3638.4556883878868,39109.49268421499,51236.90003800485,26473.28280353591,43853.211803535916,63273.2118035359
24813.84769539078,22818.22022372332,41260.002582514,52012.06611514062,56874.79957829715,95319.82902507504,21876.96520062841,28194.611214778535,47615.36644441165,56313.82454580564,74927.57811912589,0.0,49980.33114400115,67658.61364457555,87274.53409214519,3687.8438891588667,39206.32770350672,51385.357339418966,26571.50964402818,43951.43864402818,63371.43864402818
24864.078156312626,22867.329032816386,41329.799006889414,52098.41009519176,56973.668062327684,95456.64413847565,21925.32171793004,28245.30385509845,47713.54885202024,56412.72749522081,75072.37641543132,0.0,50078.66729323075,67790.54610042193,87386.96564364553,3737.234081353592,39303.172359139186,51533.82045471533,26669.742298402703,44049.6712984027,63469.6712984027
24914.30861723447,22916.439557740676,41399.516782045495,52184.782758153204,57072.57248559267,95593.50051580784,21973.682589948246,28295.99383667741,47811.737324208894,56511.626215869765,75217.20013263555,0.0,50177.00869609535,67922.42806445411,87499.46559547553,3786.626256907617,39400.02661248765,51682.289360549345,26767.98074331487,44147.90974331487,63567.90974331487
24964.53907815631,22965.551797985256,41469.15604463777,52271.18454788081,57171.51232059271,95730.3979885023,22022.047802134846,28346.68117391637,47909.93183571132,56610.5207895615,75362.04909827483,0.0,50275.35533340399,68054.25933555124,87612.03407509258,3836.0204078085553,39496.8904251372,51830.76403370735,26866.22495555104,44246.15395555104,63666.15395555104
25014.769539078156,23014.665753000736,41538.71693437298,52357.61589765465,57270.48704721466,95867.33638881732,22070.417340002554,28397.36588113683,48008.13236141077,56709.41129707902,75506.92314143117,0.0,50373.707186056825,68186.03971323029,87724.67120974553,3885.4165260957234,39593.76375888151,51979.24445110586,26964.474912027697,44344.4039120277,63764.4039120277
25065.0,23063.781422199692,41608.19959397051,52444.07723029861,57369.496152648724,96004.31554983399,22118.791189124495,28448.04797258103,48106.33887633864,56808.29781819168,75651.82209271568,0.0,50472.06423504428,68317.76899765583,87837.37712646107,3934.8146038595078,39690.646575721104,52127.730589790306,27062.730589790306,44442.65958979031,63862.65958979031
